origin,dest,origin_city,dest_city,distance_km,distance_mi,mach_regime_class,mach_regime_note,annual_passengers_ref_year,traffic_source_note
MIA,YVR,Miami,Vancouver,4503,2798,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
SEA,MIA,Seattle,Miami,4380,2721,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
MCO,YVR,Orlando,Vancouver,4223,2624,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
SFO,MIA,San Francisco,Miami,4154,2581,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
SFO,JFK,San Francisco,New York JFK,4153,2580,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
SEA,MCO,Seattle,Orlando,4106,2551,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
LAX,JFK,Los Angeles,New York JFK,3974,2470,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
YVR,MEX,Vancouver,Mexico City,3944,2451,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
SFO,MCO,San Francisco,Orlando,3929,2442,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
JFK,YVR,New York JFK,Vancouver,3929,2442,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
SEA,JFK,Seattle,New York JFK,3886,2415,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
LAX,MIA,Los Angeles,Miami,3764,2338,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
SEA,MEX,Seattle,Mexico City,3759,2335,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
SFO,YYZ,San Francisco,Toronto Pearson,3627,2254,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
ATL,YVR,Atlanta,Vancouver,3611,2244,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
LAS,JFK,Las Vegas,New York JFK,3609,2243,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
LAX,MCO,Los Angeles,Orlando,3562,2214,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
SEA,ATL,Seattle,Atlanta,3505,2178,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
LAX,YYZ,Los Angeles,Toronto Pearson,3493,2171,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
LAS,MIA,Las Vegas,Miami,3493,2171,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
LAX,YYZ,Los Angeles,Toronto Pearson,3493,2171,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
SFO,ATL,San Francisco,Atlanta,3435,2134,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
YVR,MIA,Vancouver,Miami,4503,2798,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
LAX,ORD,Los Angeles,Chicago O'Hare,2802,1741,corridor,Strong benefit; Mach 1.5-2.5 corridor candidate,,
LAX,ATL,Los Angeles,Atlanta,3120,1939,trunk,Very strong benefit; Mach 2.5-3 trunk candidate,,
LAX,DFW,Los Angeles,Dallas/Fort Worth,1987,1234,corridor,Strong benefit; Mach 1.5-2.5 corridor candidate,,
LAX,DEN,Los Angeles,Denver,1386,861,connector,Borderline benefit; Mach 1.2-1.8 regional connector,,
LAX,SFO,Los Angeles,San Francisco,543,337,local,Below threshold for dedicated Mach corridor,,
LAX,LAS,Los Angeles,Las Vegas,380,236,local,Below threshold for dedicated Mach corridor,,
SFO,SEA,San Francisco,Seattle,1092,679,connector,Borderline benefit; Mach 1.2-1.8 regional connector,,
SFO,DEN,San Francisco,Denver,1546,961,corridor,Strong benefit; Mach 1.5-2.5 corridor candidate,,
SFO,ORD,San Francisco,Chicago O'Hare,2964,1842,corridor,Strong benefit; Mach 1.5-2.5 corridor candidate,,
DEN,ORD,Denver,Chicago O'Hare,1426,886,connector,Borderline benefit; Mach 1.2-1.8 regional connector,,
DEN,JFK,Denver,New York JFK,2617,1626,corridor,Strong benefit; Mach 1.5-2.5 corridor candidate,,
DEN,ATL,Denver,Atlanta,1914,1189,corridor,Strong benefit; Mach 1.5-2.5 corridor candidate,,
ORD,JFK,Chicago O'Hare,New York JFK,1188,738,connector,Borderline benefit; Mach 1.2-1.8 regional connector,,
ORD,ATL,Chicago O'Hare,Atlanta,975,606,connector,Borderline benefit; Mach 1.2-1.8 regional connector,,
ATL,JFK,Atlanta,New York JFK,1221,759,connector,Borderline benefit; Mach 1.2-1.8 regional connector,,
DFW,ORD,Dallas/Fort Worth,Chicago O'Hare,1290,802,connector,Borderline benefit; Mach 1.2-1.8 regional connector,,
DFW,JFK,Dallas/Fort Worth,New York JFK,2235,1389,corridor,Strong benefit; Mach 1.5-2.5 corridor candidate,,
DFW,ATL,Dallas/Fort Worth,Atlanta,1187,738,connector,Borderline benefit; Mach 1.2-1.8 regional connector,,
IAH,ATL,Houston Intercontinental,Atlanta,1108,689,connector,Borderline benefit; Mach 1.2-1.8 regional connector,,
IAH,JFK,Houston Intercontinental,New York JFK,2272,1412,corridor,Strong benefit; Mach 1.5-2.5 corridor candidate,,
MEX,LAX,Mexico City,Los Angeles,2498,1552,corridor,Strong benefit; Mach 1.5-2.5 corridor candidate,,
MEX,DFW,Mexico City,Dallas/Fort Worth,1503,934,corridor,Strong benefit; Mach 1.5-2.5 corridor candidate,,
MEX,IAH,Mexico City,Houston Intercontinental,1227,762,connector,Borderline benefit; Mach 1.2-1.8 regional connector,,
MEX,ORD,Mexico City,Chicago O'Hare,2712,1685,corridor,Strong benefit; Mach 1.5-2.5 corridor candidate,,
YYZ,JFK,Toronto Pearson,New York JFK,589,366,local,Below threshold for dedicated Mach corridor,,
YYZ,ORD,Toronto Pearson,Chicago O'Hare,700,435,connector,Borderline benefit; Mach 1.2-1.8 regional connector,,
YYZ,ATL,Toronto Pearson,Atlanta,1182,734,connector,Borderline benefit; Mach 1.2-1.8 regional connector,,
YVR,LAX,Vancouver,Los Angeles,1736,1079,corridor,Strong benefit; Mach 1.5-2.5 corridor candidate,,
YVR,SFO,Vancouver,San Francisco,1286,799,connector,Borderline benefit; Mach 1.2-1.8 regional connector,,
YVR,SEA,Vancouver,Seattle,204,127,local,Below threshold for dedicated Mach corridor,,
MCO,JFK,Orlando,New York JFK,1519,944,corridor,Strong benefit; Mach 1.5-2.5 corridor candidate,,
MCO,ATL,Orlando,Atlanta,652,405,local,Below threshold for dedicated Mach corridor,,
MIA,JFK,Miami,New York JFK,1757,1092,corridor,Strong benefit; Mach 1.5-2.5 corridor candidate,,
MIA,ATL,Miami,Atlanta,959,596,connector,Borderline benefit; Mach 1.2-1.8 regional connector,,
MIA,ORD,Miami,Chicago O'Hare,1917,1191,corridor,Strong benefit; Mach 1.5-2.5 corridor candidate,,
